"mergeID","isConflicting","existsCommonSlices","totalCommonSlices"
"8440111fb85a0aff883670c8d1e68fc6d3745ef3","0","0","0"
"ea679b5d737e072784a298adbdb6d32c38dba79e","0","0","0"
"e9653388f3501372ddd1a08af5ecfa4d1c17df12","0","0","0"
"9277ddf93453ebeac8a203cf7a7612e9a252ef57","1","0","0"
"b468adb954fe53fb3dab446d7a1204b8a11295ac","1","1","2"
"f1d466f3a37dd57496ca7360d85c83da1f563689","0","0","0"
"4d580e55f5867f27d38cb893313454eb22336a4c","0","0","0"
"560af53f68946b615af1dbb03593595521d9e886","0","1","2"
"1a44022043abc638999c4986fff21b738c8feb41","0","0","0"
"f85adafcd5aae41df9167c876bfa91b2163e4dcb","0","0","0"
"07ebc7bd4f2f73ff9a8c442e79f1bbb784560c53","0","0","0"
"c9062f59b1b62ab53f757b4901b9cafb9aa56beb","1","1","1"
"be19983a520af157445a3dd5994edbefc3a38e6d","0","0","0"
"52f7700dd7c6c57dff9747ddb69e2ecbb045ce2e","1","1","4"
"b030560e7c9046e37bb96d008e618d70ab1b7930","1","1","3"
"7021aa5fc156935b5c0a584f9e00cd86b99d51de","1","1","2"
"ca17c934216df2815d5adf8260093717b6d709f9","0","1","1"
"d83c0db363edfe5af79c1c88e08e47f257d59bf0","0","0","0"
"bd30f295607a9120311c110003078928c6802801","1","0","0"
"acf8c9d9f374193c93b656a20ca647ff70ea54c2","1","1","1"
"d511a181ef51470d9138ad5b1348a23a034ba05e","1","1","1"
"d59713928ba9c4491262a87100b4d86724d9ddac","0","0","0"
"16379a1c6f50422356a431f377a4e46e8cb2f28a","0","0","0"
"cc6cb00e455b40aa3c1ccd8b78971d70fd513d45","0","0","0"
"949b744a2268d535bdb6ec2822df2e1669700342","0","0","0"
"3de957f81c6bd690a24302be59e83684696c859f","1","0","0"
"8041a1dd924971c50e0d37e2c5242c0cfba8d450","0","0","0"
"cd5ef6bf99ac1d74d591019c65da4405ad81f7cd","0","0","0"
"20a6e4ec4383ed892575ae06414f39f49b482209","0","0","0"
"160ac833d11dfc957b25aef252f44719141aa62f","0","0","0"
"e2a47dfa6ac1a84ce663a12a73d581eadf115770","0","0","0"
"d53452572263990fa825ade520335983d933ed59","0","1","2"
"33974ba33d87f966a404cabd66eab527338a6e6d","1","1","3"
"50eb98213beda5509b0fc420e3b7015e93a7636c","1","1","3"
"dc1f93c1e49d5b54429d48069084f012b7f35afe","1","0","0"
"830db1eb83eb3e546e43b75e53ddf12e5b0ed8bf","1","1","4"
"1870626d42845f7a7da24dd4b923aa349aed54e1","1","1","2"
"2a07e4ba413b139f40b1d3334da56c8b6c15c435","0","0","0"
"daea45cd143431f2c51119a30747bf5f101e8073","0","1","1"
"5e9b027d51bdb1af628aeb1aa9bdc4bde482bde6","0","0","0"
"5e398855e9b3f83d45ec14b1e3d2037dd7077d5a","0","0","0"
"66c0e6e07927eac3b620e3846f0ed1d92ebddbf8","0","0","0"
"b11adec9c302f47296b65bf0b75b8c7e804e87b1","1","1","1"
"e7e1dbefd94ee22605f1641c78de0ca0950c4869","0","0","0"
"3c6aa014292f7e77d15f44ba6c86087d227aeb3a","0","1","2"
"b0990c01baac1b8280245cdfa798120bbde583df","1","1","1"
"67ec2171d49cd43b59f73ad28e42b15c2c657d2c","0","0","0"
"70e34800368942fd21d28fcd8b7cf7c6696126db","0","0","0"
"8eb7ed25c09ae584530fce0df35d9dd55e76e22e","0","1","3"
"f6c56e79cf19eaaf05974f00979edaa4ace09567","0","0","0"
"cf013c395351803f20f7ecff6b4a46a43b2eef48","0","0","0"
"015214760879d3359021ccf3d86a149b5f9ed911","1","1","2"
"c3131dfdb2d39773ca39583870d87aa0a94df19e","0","0","0"
"e9d2dfe6fe2eb3e4a91c0bf470c1b94cc3164bcf","0","1","1"
