"mergeID","isConflicting","existsCommonSlices","totalCommonSlices"
"d57dc8dc27c3c6f01d9eaccfad3a938fb9a249bb","0","0","0"
"5d74a3247f7fa17836b6e9caad24bc93c37b9a21","0","0","0"
"b562f85635141b0853725420e95c4cee030c7cc6","0","1","2"
"93d31b26318ad61c398d2ca99a101fea00baae9d","0","0","0"
"90addac6916dd9964899692e1cd16cadf07a3cf1","0","0","0"
"9bd8763e09754fccffd3b467674fb49d7c47941b","0","0","0"
"c2b2e280741c431d811ac108cee0b2b530e511c1","0","0","0"
"b14a27846346c9dcb80388a5c275cf0ca6c0fe48","0","0","0"
"1feeebd514e68aefc148a247d6c15818ec9fdc92","0","0","0"
"7ef068e14ee25baf1c2b839c06f293d95f2c7aad","0","0","0"
"16e328132975b54f32cd242bb5e2733dc4056478","0","0","0"
"dc3ab72959210d51a38b486d7cff24f798bf9422","0","0","0"
"f95257f8b173498f5b6a669959446ac275839793","0","0","0"
"6fbe6b759d4e54a03ea33ad903a30b14c104c61a","1","0","0"
"7b2a200090aa6e7d1ce44f06706b746659fb4442","0","0","0"
"dbe229de59c122e9227f96e53beae5235ce69fa7","0","0","0"
"4fd91f12a974875d1fdde9b6404865223923d26a","0","0","0"
"f765787d8aba55d67cd099a4e8a35d7202cf3379","0","1","1"
"9bb95b5bab9c148bf2c147832c582bb2906ac003","0","0","0"
"3f6611f239e001f3beaa67bdf1a0d01b332e5e56","0","0","0"
"0294b6c37f4b5bc932c942d7ba77f9e15ca79c13","0","0","0"
"e5e3e13a75c780b262d690585c238a048e94f4f5","0","0","0"
"e52bdc1d9a2829f02918659a5435613ca606147b","0","0","0"
"82a544be23fcbbf9c00bbd54f506d1a8b7cc1985","0","0","0"
"5827bf69a1f5d0463239d1ba272c9b01a7c63a69","0","0","0"
"6cfcae8553f85aed3a30a620c10463556c8abd0e","0","0","0"
"919879a899a12d9da45f128181841392a02313f2","0","0","0"
"f511659c44e20fdd129f0c35dd3da4c376a019e9","0","0","0"
"a12c146c514b362462adace0a6fd8390f64de5fb","1","1","3"
"9daa47dbcb244d7f41b61313e0e9030c077a45bc","0","0","0"
"fca05c7ab3fb202a92a4009c987170b44629a194","0","0","0"
"2dd7e5e3fb179c4f3a55ab0eb1521d1d1758be54","0","0","0"
"851afee5875633d40ee28c77a61e9e9067bc4c97","0","0","0"
"b57e472bf40ae788ca83628ed004dac90206e410","0","0","0"
"318b7c13261b50f3577d88ed970760387178dfbc","0","1","1"
"160ead1fb8e6391a9e50ddfaa650c867ee829738","0","0","0"
"3f49d00d08f352233ef306468843d33bdf106dce","0","1","2"
"0f41b230a83f529eb8f0496caf6ed46dcd101cbc","0","0","0"
"6252868b381327d1099d5edb2b506b1152a16e3e","0","0","0"
